date,spread_level,vix
2021-02-12,0.4863169876737676,0.12002852352499824
2021-02-15,0.4863169876737676,0.12002852352499824
2021-02-16,0.4863169876737676,0.344363035256074
2021-02-17,0.4863169876737676,0.3501684500023111
2021-02-18,0.4863169876737676,0.49051184456234265
2021-02-19,0.4863169876737676,0.4289156333402789
2021-02-22,0.4863169876737676,0.6208227844570882
2021-02-23,0.4863169876737676,0.5752913772680395
2021-02-24,0.4863169876737676,0.32688164280717974
2021-02-25,0.4863169876737676,1.2712127053853235
2021-02-26,0.4863169876737676,1.1680908332339301
2021-03-01,0.4863169876737676,0.6075000854725414
2021-03-02,0.4863169876737676,0.7060596157871283
2021-03-03,0.4863169876737676,1.0219487806918717
2021-03-04,0.4863169876737676,1.2364889846972769
2021-03-05,0.4863169876737676,0.7776707963415181
2021-03-08,0.4863169876737676,0.8784248484234356
2021-03-09,0.4863169876737676,0.6969914407978827
2021-03-10,0.4863169876737676,0.5001999978531274
2021-03-11,0.4863169876737676,0.4090588348844969
2021-03-12,0.4863169876737676,0.23044857095589374
2021-03-15,0.4863169876737676,0.1293810509928794
2021-03-16,0.4863169876737676,0.09180140778594181
2021-03-17,0.4863169876737676,0.002312751035871047
2021-03-18,0.4863169876737676,0.36174694731482815
2021-03-19,0.4863169876737676,0.26938047809681465
2021-03-22,0.4863169876737676,-0.05495085771549223
2021-03-23,0.4863169876737676,0.17112364541530928
2021-03-24,0.4863169876737676,0.3063620128018951
2021-03-25,0.4863169876737676,0.09495040483936937
2021-03-26,0.4863169876737676,-0.0582550517903896
2021-03-29,0.4863169876737676,0.23797333159160808
2021-03-30,0.4863169876737676,0.06331637574175134
2021-03-31,0.4863169876737676,0.029751507458862268
2021-04-01,0.4863169876737676,-0.3220091394240548
2021-04-02,0.4863169876737676,-0.3220091394240548
2021-04-05,0.4863169876737676,-0.2193804647445501
2021-04-06,0.4863169876737676,-0.18303942420821376
2021-04-07,0.4863169876737676,-0.35274155177331
2021-04-08,0.4863169876737676,-0.39112822450048185
2021-04-09,0.4863169876737676,-0.43931894464720006
2021-04-12,0.4863169876737676,-0.3984938671893006
2021-04-13,0.4863169876737676,-0.4467994684951514
2021-04-14,0.4863169876737676,-0.3837799433897816
2021-04-15,0.4863169876737676,-0.46181458153246263
2021-04-16,0.4863169876737676,-0.5226088408874291
2021-04-19,0.4863169876737676,-0.3292130867494607
2021-04-20,0.4863169876737676,-0.08815145710367796
2021-04-21,0.4863169876737676,-0.2915767324428531
2021-04-22,0.4863169876737676,-0.08314877057763116
2021-04-23,0.4863169876737676,-0.3220091394240548
2021-04-26,0.4863169876737676,-0.2667359092359404
2021-04-27,0.4863169876737676,-0.28090641916981407
2021-04-28,0.4863169876737676,-0.331016677669206
2021-04-29,0.4863169876737676,-0.2720423051006357
2021-04-30,0.4863169876737676,-0.09985570669209942
2021-05-03,0.4863169876737676,-0.15052052955289358
2021-05-04,0.4863169876737676,0.04258077172817426
2021-05-05,0.4863169876737676,-0.010683648475636857
2021-05-06,0.4863169876737676,-0.13692919764816444
2021-05-07,0.4863169876737676,-0.43931894464720006
2021-05-10,0.4863169876737676,0.07125502739048595
2021-05-11,0.4863169876737676,0.3990828045545648
2021-05-12,0.4863169876737676,1.1276760628969635
2021-05-13,0.4863169876737676,0.5779881826419435
2021-05-14,0.4863169876737676,-0.06653089104869468
2021-05-17,0.4863169876737676,0.08075480158092797
2021-05-18,0.4863169876737676,0.32688164280717974
2021-05-19,0.4863169876737676,0.44724152315960597
2021-05-20,0.4863169876737676,0.22743357379843163
2021-05-21,0.4863169876737676,0.14800235166060982
2021-05-24,0.4863169876737676,-0.13523443989083742
2021-05-25,0.4863169876737676,-0.06156275164214998
2021-05-26,0.4863169876737676,-0.3166170824710336
2021-05-27,0.4863169876737676,-0.4299934611220499
2021-05-28,0.4863169876737676,-0.4262710644794047
2021-05-31,0.4863169876737676,-0.4262710644794047
2021-06-01,0.4863169876737676,-0.2211216023591075
2021-06-02,0.4863169876737676,-0.29514163485284334
2021-06-03,0.4863169876737676,-0.19683372466939872
2021-06-04,0.4863169876737676,-0.4901643387456599
2021-06-07,0.4863169876737676,-0.4901643387456599
2021-06-08,0.4863169876737676,-0.3691351398629291
2021-06-09,0.4863169876737676,-0.2228637129480718
2021-06-10,0.4863169876737676,-0.5515194667917459
2021-06-11,0.4863169876737676,-0.6398956567916967
2021-06-14,0.4863169876737676,-0.49586535859318254
2021-06-15,0.4863169876737676,-0.3782800769509812
2021-06-16,0.4863169876737676,-0.17788225708039224
2021-06-17,0.4863169876737676,-0.24735603614703988
2021-06-18,0.4863169876737676,0.23195497679232033
2021-06-21,0.4863169876737676,-0.2228637129480718
2021-06-22,0.4863169876737676,-0.44492765407816864
2021-06-23,0.4863169876737676,-0.5092084225114342
2021-06-24,0.4863169876737676,-0.5767940602536817
2021-06-25,0.4863169876737676,-0.6458774433749418
2021-06-28,0.4863169876737676,-0.6180601170331615
2021-06-29,0.4863169876737676,-0.5670487981203562
2021-06-30,0.4863169876737676,-0.6042439831664983
2021-07-01,0.4863169876737676,-0.6739452184669699
2021-07-02,0.4863169876737676,-0.7576280035704243
2021-07-05,0.4863169876737676,-0.7576280035704243
2021-07-06,0.4863169876737676,-0.4863694425767208
2021-07-07,0.4863169876737676,-0.5322159573280693
2021-07-08,0.4863169876737676,-0.03519890050395192
2021-07-09,0.4863169876737676,-0.5360671089207562
2021-07-12,0.4863169876737676,-0.5379944702296425
2021-07-13,0.4863169876737676,-0.36001695021607455
2021-07-14,0.4863169876737676,-0.5072987704959313
2021-07-15,0.4863169876737676,-0.3801122878869568
2021-07-16,0.4863169876737676,-0.12677444333455842
2021-07-19,0.4863169876737676,0.4918977111412117
2021-07-20,0.4863169876737676,0.08233528669352588
2021-07-21,0.4863169876737676,-0.2193804647445501
2021-07-22,0.4863169876737676,-0.25791193839204046
2021-07-23,0.4863169876737676,-0.34548309257390825
2021-07-26,0.4863169876737676,-0.2773577485329907
2021-07-27,0.4863169876737676,0.02331702257847095
2021-07-28,0.4863169876737676,-0.15052052955289358
2021-07-29,0.4863169876737676,-0.25615013737435405
2021-07-30,0.4863169876737676,-0.16246174673815034
2021-08-02,0.4863169876737676,0.03937840183402326
2021-08-03,0.4863169876737676,-0.19683372466939872
2021-08-04,0.4863169876737676,-0.20895401081895576
2021-08-05,0.4863169876737676,-0.331016677669206
2021-08-06,0.4863169876737676,-0.5418527712392404
2021-08-09,0.4863169876737676,-0.4337203077318538
2021-08-10,0.4863169876737676,-0.42069578999585605
2021-08-11,0.4863169876737676,-0.5592744628748652
2021-08-12,0.4863169876737676,-0.6518707297151823
2021-08-13,0.4863169876737676,-0.6799927602622067
2021-08-16,0.4863169876737676,-0.5476491909156082
2021-08-17,0.4863169876737676,-0.2193804647445501
2021-08-18,0.4863169876737676,0.36030198468510033
2021-08-19,0.4863169876737676,0.37472156089137665
2021-08-20,0.4863169876737676,-0.10824287026000298
2021-08-23,0.4863169876737676,-0.3545588102437887
2021-08-24,0.4863169876737676,-0.3418601905766051
2021-08-25,0.4863169876737676,-0.42069578999585605
2021-08-26,0.4863169876737676,-0.06156275164214998
2021-08-27,0.4863169876737676,-0.49586535859318254
2021-08-30,0.4863169876737676,-0.5341409384437696
2021-08-31,0.4863169876737676,-0.47879348060334487
2021-09-01,0.4863169876737676,-0.5495837282521677
2021-09-02,0.4863169876737676,-0.49206352053929
2021-09-03,0.4863169876737676,-0.49206352053929
2021-09-06,0.4863169876737676,-0.49206352053929
2021-09-07,0.4863169876737676,-0.17960036504221744
2021-09-08,0.4863169876737676,-0.2106893333340248
2021-09-09,0.4863169876737676,-0.06818869848889211
2021-09-10,0.4863169876737676,0.26938047809681465
2021-09-13,0.4863169876737676,0.024926889290117688
2021-09-14,0.4863169876737676,0.03937840183402326
2021-09-15,0.4863169876737676,-0.17273360716061917
2021-09-16,0.4863169876737676,-0.08648300278618222
2021-09-17,0.4863169876737676,0.24847757629482634
2021-09-20,0.4863169876737676,0.9076631102689655
2021-09-21,0.4863169876737676,0.7395123417573288
2021-09-22,0.4863169876737676,0.2574531299549183
2021-09-23,0.4863169876737676,-0.09650714910074128
2021-09-24,0.4863169876737676,-0.24735603614703988
2021-09-27,0.4863169876737676,-0.07482875811913119
2021-09-28,0.4863169876737676,0.5941202073472325
2021-09-29,0.4863169876737676,0.5001999978531274
2021-09-30,0.4863169876737676,0.579335711004323
2021-10-01,0.4863169876737676,0.2990007181942642
2021-10-04,0.4863169876737676,0.5549906316584775
2021-10-05,0.4863169876737676,0.32103266019498106
2021-10-06,0.4863169876737676,0.27681196389916646
2021-10-07,0.4863169876737676,0.0521681913331404
2021-10-08,0.4863169876737676,-0.07316741684995627
2021-10-11,0.4863169876737676,0.124708294458054
2021-10-12,0.4863169876737676,0.10123887256481731
2021-10-13,0.4863169876737676,-0.09483421811461933
2021-10-14,0.4863169876737676,-0.40772546060323117
2021-10-15,0.4863169876737676,-0.5130312394439517
2021-10-18,0.4863169876737676,-0.5111192450155279
2021-10-19,0.4863169876737676,-0.6299514479841709
2021-10-20,0.4863169876737676,-0.6719319753761264
2021-10-21,0.4863169876737676,-0.7700648823700211
2021-10-22,0.4863169876737676,-0.6840309820934665
2021-10-25,0.4863169876737676,-0.7226572535605413
2021-10-26,0.4863169876737676,-0.5748425692241819
2021-10-27,0.4863169876737676,-0.3856153904948033
2021-10-28,0.4863169876737676,-0.4693493448808693
2021-10-29,0.4863169876737676,-0.5206909652084686
2021-11-01,0.4863169876737676,-0.49206352053929
2021-11-02,0.4863169876737676,-0.56510339598682
2021-11-03,0.4863169876737676,-0.7514281205502333
2021-11-04,0.4863169876737676,-0.6820112173206294
2021-11-05,0.4863169876737676,-0.47879348060334487
2021-11-08,0.4863169876737676,-0.3418601905766051
2021-11-09,0.4863169876737676,-0.2420914582263672
2021-11-10,0.4863169876737676,-0.07981810058365589
2021-11-11,0.4863169876737676,-0.2632033232286843
2021-11-12,0.4863169876737676,-0.514944407235095
2021-11-15,0.4863169876737676,-0.47690236327642616
2021-11-16,0.4863169876737676,-0.4996718386971355
2021-11-17,0.4863169876737676,-0.3618384558582112
2021-11-18,0.4863169876737676,-0.27558492686575226
2021-11-19,0.4863169876737676,-0.2193804647445501
2021-11-22,0.4863169876737676,-0.007429465698080554
2021-11-23,0.4863169876737676,0.026535925102779235
2021-11-24,0.4863169876737676,-0.10488529662600073
2021-11-25,0.4863169876737676,-0.10488529662600073
2021-11-26,0.4863169876737676,1.2419401258270724
2021-11-29,0.4863169876737676,0.5549906316584775
2021-11-30,0.4863169876737676,1.0821475893478705
2021-12-01,0.4863169876737676,1.5030155010400297
2021-12-02,0.4863169876737676,1.1680908332339301
2021-12-03,0.4863169876737676,1.457606765942245
2021-12-06,0.4863169876737676,1.0810008147100252
2021-12-07,0.4863169876737676,0.406211796496829
2021-12-08,0.4863169876737676,0.10908166114851152
2021-12-09,0.4863169876737676,0.36174694731482815
2021-12-10,0.4863169876737676,-0.08648300278618222
2021-12-13,0.4863169876737676,0.17265898492815718
2021-12-14,0.4863169876737676,0.406211796496829
2021-12-15,0.4863169876737676,0.012024618135814453
2021-12-16,0.4863169876737676,0.2123146944194005
2021-12-17,0.4863169876737676,0.36030198468510033
2021-12-20,0.4863169876737676,0.5427464259295414
2021-12-21,0.4863169876737676,0.27829613760862126
2021-12-22,0.4863169876737676,-0.09650714910074128
2021-12-23,0.4863169876737676,-0.2106893333340248
2021-12-24,0.4863169876737676,-0.2106893333340248
2021-12-27,0.4863169876737676,-0.2596747356218361
2021-12-28,0.4863169876737676,-0.2844591338766136
2021-12-29,0.4863169876737676,-0.39112822450048185
2021-12-30,0.4863169876737676,-0.3220091394240548
2021-12-31,0.4863169876737676,-0.3418601905766051
2022-01-03,0.4863169876737676,-0.4561754359167895
2022-01-04,0.4863169876737676,-0.3984938671893006
2022-01-05,0.4863169876737676,0.08233528669352588
2022-01-06,0.4863169876737676,0.06331637574175134
2022-01-07,0.4863169876737676,-0.07482875811913119
2022-01-10,0.4863169876737676,0.029751507458862268
2022-01-11,0.4863169876737676,-0.13354060294733336
2022-01-12,0.4863169876737676,-0.27027250271542147
2022-01-13,0.4863169876737676,0.17265898492815718
2022-01-14,0.4863169876737676,-0.004178676229563476
2022-01-17,0.4863169876737676,-0.004178676229563476
2022-01-18,0.4863169876737676,0.5318221683461523
2022-01-19,0.4863169876737676,0.6735514294850529
2022-01-20,0.4863169876737676,0.8930782564493709
2022-01-21,0.4863169876737676,1.2668933325878966
2022-01-24,0.4863169876737676,1.3783394859169997
2022-01-25,0.4863169876737676,1.5070200061735994
2022-01-26,0.4863169876737676,1.5860484919291395
2022-01-27,0.4863169876737676,1.439256443920738
2022-01-28,0.4863169876737676,1.1355756319110395
2022-01-31,0.4863169876737676,0.7990883854919215
2022-02-01,0.4863169876737676,0.41616507643383627
2022-02-02,0.4863169876737676,0.4345658511403797
2022-02-03,0.4863169876737676,0.7382323143043936
2022-02-04,0.4863169876737676,0.5900950204512705
2022-02-07,0.4863169876737676,0.5413829853576976
2022-02-08,0.4863169876737676,0.3414562687817773
2022-02-09,0.4863169876737676,0.11846703748292245
2022-02-10,0.4863169876737676,0.6813843653088968
2022-02-11,0.4863169876737676,1.1015784921800886
2022-02-14,0.4863169876737676,1.2101900014499531
2022-02-15,0.4863169876737676,0.9064503085350052
2022-02-16,0.4863169876737676,0.7305410929250783
2022-02-17,0.4863169876737676,1.185886139878135
2022-02-18,0.4863169876737676,1.1457028963161506
2022-02-21,0.4863169876737676,1.1457028963161506
2022-02-22,0.4863169876737676,1.2625679669022538
2022-02-23,0.4863169876737676,1.4929816757776642
2022-02-24,0.4863169876737676,1.4218258390963707
2022-02-25,0.4863169876737676,1.1276760628969635
2022-02-28,0.4863169876737676,1.4042972280411543
2022-03-01,0.4863169876737676,1.7159634070751528
2022-03-02,0.4863169876737676,1.4647139332362769
2022-03-03,0.4863169876737676,1.43823380759278
2022-03-04,0.4863169876737676,1.5879987621321419
2022-03-07,0.4863169876737676,1.9958645205084113
2022-03-08,0.4863169876737676,1.880872188414507
2022-03-09,0.4863169876737676,1.6334823627852653
2022-03-10,0.4863169876737676,1.4125582645222694
2022-03-11,0.4863169876737676,1.465727921476742
2022-03-14,0.4863169876737676,1.567459819394264
2022-03-15,0.4863169876737676,1.3710324182071447
2022-03-16,0.4863169876737676,1.0219487806918717
2022-03-17,0.4863169876737676,0.9028090698677984
2022-03-18,0.4863169876737676,0.6761645954535033
2022-03-21,0.4863169876737676,0.6314401018895842
2022-03-22,0.4863169876737676,0.5522738499459505
2022-03-23,0.4863169876737676,0.6367352315155969
2022-03-24,0.4863169876737676,0.37472156089137665
2022-03-25,0.4863169876737676,0.24847757629482634
2022-03-28,0.4863169876737676,0.06649426268138436
2022-03-29,0.4863169876737676,-0.05165016199389516
2022-03-30,0.4863169876737676,0.01848242845707483
2022-03-31,0.4863169876737676,0.2107987659587858
2022-04-01,0.4863169876737676,0.06649426268138436
2022-04-04,0.4863169876737676,-0.1065636314271428
2022-04-05,0.4863169876737676,0.2812623669644893
2022-04-06,0.4863169876737676,0.4359768069543833
2022-04-07,0.4863169876737676,0.3574100486541317
2022-04-08,0.4863169876737676,0.30047436833649055
2022-04-11,0.4863169876737676,0.7407918438552524
2022-04-12,0.4863169876737676,0.7266883548637725
2022-04-13,0.4863169876737676,0.39622663686250026
2022-04-14,0.4863169876737676,0.5194864471023533
2022-04-15,0.4863169876737676,0.5194864471023533
2022-04-18,0.4863169876737676,0.4458356576035025
2022-04-19,0.4863169876737676,0.3312611895136215
2022-04-20,0.4863169876737676,0.1741935686745399
2022-04-21,0.4863169876737676,0.5167385343481244
2022-04-22,0.4863169876737676,1.1969568433368047
2022-04-25,0.4863169876737676,1.0625948169317836
2022-04-26,0.4863169876737676,1.7346199966739166
2022-04-27,0.4863169876737676,1.5507333737453064
2022-04-28,0.4863169876737676,1.3877091912036976
2022-04-29,0.4863169876737676,1.7234394461922748
2022-05-02,0.4863169876737676,1.6228965909236774
2022-05-03,0.4863169876737676,1.3098200943728309
2022-05-04,0.4863169876737676,0.8722988751065435
2022-05-05,0.4863169876737676,1.5110193740316926
2022-05-06,0.4863169876737676,1.4084304826311307
2022-05-09,0.4863169876737676,1.8469665138873705
2022-05-10,0.4863169876737676,1.684933826523766
2022-05-11,0.4863169876737676,1.6440323113233297
2022-05-12,0.4863169876737676,1.567459819394264
2022-05-13,0.4863169876737676,1.2690537670595472
2022-05-16,0.4863169876737676,1.1140871994584445
2022-05-17,0.4863169876737676,0.9545980889993755
2022-05-18,0.4863169876737676,1.4869458426863515
2022-05-19,0.4863169876737676,1.3204600597106662
2022-05-20,0.4863169876737676,1.3289459630593528
2022-05-23,0.4863169876737676,1.226652846349806
2022-05-24,0.4863169876737676,1.3310638346203076
2022-05-25,0.4863169876737676,1.2145886008644224
2022-05-26,0.4863169876737676,1.1174899723825922
2022-05-27,0.4863169876737676,0.9088754403708956
2022-05-30,0.4863169876737676,1.006715678166717
2022-05-31,0.4863169876737676,0.9653296204840409
2022-06-01,0.4863169876737676,0.9052370348019149
2022-06-02,0.4863169876737676,0.7852467583148941
2022-06-03,0.4863169876737676,0.7940621742978529
2022-06-06,0.4863169876737676,0.8290766582615036
2022-06-07,0.4863169876737676,0.6956938312816144
2022-06-08,0.4863169876737676,0.6878968114161268
2022-06-09,0.4863169876737676,0.9534034130629965
2022-06-10,0.4863169876737676,1.1457028963161506
2022-06-13,0.4863169876737676,1.7807787732663647
2022-06-14,0.4863169876737676,1.6564545771487351
2022-06-15,0.4863169876737676,1.3490078881913932
2022-06-16,0.4863169876737676,1.6811515915219843
2022-06-17,0.4863169876737676,1.5040171096648147
2022-06-20,0.4863169876737676,1.493986512794528
2022-06-21,0.4863169876737676,1.4084304826311307
2022-06-22,0.4863169876737676,1.2776805641738302
2022-06-23,0.4863169876737676,1.2884305983356235
2022-06-24,0.4863169876737676,1.0867304741391226
2022-06-27,0.4863169876737676,1.054507894581658
2022-06-28,0.4863169876737676,1.2134895326993898
2022-06-29,0.4863169876737676,1.1914264058072541
2022-06-30,0.4863169876737676,1.251728224347693
2022-07-01,0.4863169876737676,1.0254535666909443
2022-07-04,0.4863169876737676,1.1208890352137726
2022-07-05,0.4863169876737676,1.122021233089964
2022-07-06,0.4863169876737676,1.0289544169384885
2022-07-07,0.4863169876737676,0.9522082791331491
2022-07-08,0.4863169876737676,0.7751413789063457
2022-07-11,0.4863169876737676,0.9629480261605539
2022-07-12,0.4863169876737676,1.0935921940431501
2022-07-13,0.4863169876737676,1.0394334413187585
2022-07-14,0.4863169876737676,0.9902271261483924
2022-07-15,0.4863169876737676,0.7228308495444188
2022-07-18,0.4863169876737676,0.8575472380336994
2022-07-19,0.4863169876737676,0.7573777592333405
2022-07-20,0.4863169876737676,0.6774703574905311
2022-07-21,0.4863169876737676,0.5752913772680395
2022-07-22,0.4863169876737676,0.564480766286393
2022-07-25,0.4863169876737676,0.6088349203539182
2022-07-26,0.4863169876737676,0.7814610786537944
2022-07-27,0.4863169876737676,0.5927790557594027
2022-07-28,0.4863169876737676,0.4682537807636267
2022-07-29,0.4863169876737676,0.3254204256171635
2022-08-01,0.4863169876737676,0.5386543140081536
2022-08-02,0.4863169876737676,0.6839909765124482
2022-08-03,0.4863169876737676,0.41474512340640524
2022-08-04,0.4863169876737676,0.3414562687817773
2022-08-05,0.4863169876737676,0.2990007181942642
2022-08-08,0.4863169876737676,0.31956869829072254
2022-08-09,0.4863169876737676,0.3890747483901618
2022-08-10,0.4863169876737676,0.08391497095221895
2022-08-11,0.4863169876737676,0.15572851873244245
2022-08-12,0.4863169876737676,0.05057233421212416
2022-08-15,0.4863169876737676,0.11690476893716054
2022-08-16,0.4863169876737676,0.07600853298921134
2022-08-17,0.4863169876737676,0.10908166114851152
2022-08-18,0.4863169876737676,0.05535745689806791
2022-08-19,0.4863169876737676,0.2168580619728745
2022-08-22,0.4863169876737676,0.6670089153989592
2022-08-23,0.4863169876737676,0.7073529187792619
2022-08-24,0.4863169876737676,0.5359232522322406
2022-08-25,0.4863169876737676,0.3905064392616287
2022-08-26,0.4863169876737676,0.8894213565370006
2022-08-29,0.4863169876737676,0.9677093967964172
2022-08-30,0.4863169876737676,0.9677093967964172
2022-08-31,0.4863169876737676,0.9270040443801292
2022-09-01,0.4863169876737676,0.8894213565370006
2022-09-02,0.4863169876737676,0.8784248484234356
2022-09-05,0.4863169876737676,0.9414314059619273
2022-09-06,0.4863169876737676,1.0498773600239395
2022-09-07,0.4863169876737676,0.7751413789063457
2022-09-08,0.4863169876737676,0.6420213825368348
2022-09-09,0.4863169876737676,0.5318221683461523
2022-09-12,0.4863169876737676,0.6761645954535033
2022-09-13,0.4863169876737676,1.0913066317576197
2022-09-14,0.4863169876737676,0.9617565463761951
2022-09-15,0.4863169876737676,0.9748378453699185
2022-09-16,0.4863169876737676,0.9783959665297944
2022-09-19,0.4863169876737676,0.9137200517853562
2022-09-20,0.4863169876737676,1.0787059991350558
2022-09-21,0.4863169876737676,1.1725491919742281
2022-09-22,0.4863169876737676,1.1004388442720119
2022-09-23,0.4863169876737676,1.380424077648185
2022-09-26,0.4863169876737676,1.6151752078611177
2022-09-27,0.4863169876737676,1.6478598217093685
2022-09-28,0.4863169876737676,1.4073976826157792
2022-09-29,0.4863169876737676,1.5743211797256123
2022-09-30,0.4863169876737676,1.5527058551890447
2022-10-03,0.4863169876737676,1.3991229416785047
2022-10-04,0.4863169876737676,1.2905761640210196
2022-10-05,0.4863169876737676,1.234305856584373
2022-10-06,0.4863169876737676,1.4423223417103692
2022-10-07,0.4863169876737676,1.5269657352342219
2022-10-10,0.4863169876737676,1.6334823627852653
2022-10-11,0.4863169876737676,1.7448337288169615
2022-10-12,0.4863169876737676,1.739266750877236
2022-10-13,0.4863169876737676,1.5840970008996398
2022-10-14,0.4863169876737676,1.5918956461618319
2022-10-17,0.4863169876737676,1.5279596797087112
2022-10-18,0.4863169876737676,1.4402787449031171
2022-10-19,0.4863169876737676,1.4667415800185388
2022-10-20,0.4863169876737676,1.386669502410394
2022-10-21,0.4863169876737676,1.3563667004852664
2022-10-24,0.4863169876737676,1.3731219000667505
2022-10-25,0.4863169876737676,1.2244628168829754
2022-10-26,0.4863169876737676,1.0924496223544118
2022-10-27,0.4863169876737676,1.1049949383497668
2022-10-28,0.4863169876737676,0.9125096045490938
2022-10-31,0.4863169876737676,0.9282088779479096
2022-11-01,0.4863169876737676,0.919765248207087
2022-11-02,0.4863169876737676,0.9257987449961512
2022-11-03,0.4863169876737676,0.8575472380336994
2022-11-04,0.4863169876737676,0.7637335347636961
2022-11-07,0.4863169876737676,0.7382323143043936
2022-11-08,0.4863169876737676,0.886981037963997
2022-11-09,0.4863169876737676,0.9534034130629965
2022-11-10,0.4863169876737676,0.6314401018895842
2022-11-11,0.4863169876737676,0.4946675974343378
2022-11-14,0.4863169876737676,0.6578262671757118
2022-11-15,0.4863169876737676,0.7624634158551814
2022-11-16,0.4863169876737676,0.7073529187792619
2022-11-17,0.4863169876737676,0.6839909765124482
2022-11-18,0.4863169876737676,0.576640071564578
2022-11-21,0.4863169876737676,0.47243929065771084
2022-11-22,0.4863169876737676,0.31956869829072254
2022-11-23,0.4863169876737676,0.17879279274622908
2022-11-24,0.4863169876737676,0.18949800205134856
2022-11-25,0.4863169876737676,0.2016876825585032
2022-11-28,0.4863169876737676,0.4514553199054418
2022-11-29,0.4863169876737676,0.406211796496829
2022-11-30,0.4863169876737676,0.21382988609823222
2022-12-01,0.4863169876737676,0.09966794442987491
2022-12-02,0.4863169876737676,-0.02536965383954311
2022-12-05,0.4863169876737676,0.23947610665942984
2022-12-06,0.4863169876737676,0.4458356576035025
2022-12-07,0.4863169876737676,0.5167385343481244
2022-12-08,0.4863169876737676,0.46266434525857236
2022-12-09,0.4863169876737676,0.5372890821852288
2022-12-12,0.4863169876737676,0.8203598370342734
2022-12-13,0.4863169876737676,0.49881781790682067
2022-12-14,0.4863169876737676,0.2975263711259603
2022-12-15,0.4863169876737676,0.5372890821852288
2022-12-16,0.4863169876737676,0.5084802333127543
2022-12-19,0.4863169876737676,0.4807934898987226
2022-12-20,0.4863169876737676,0.34726709398291344
2022-12-21,0.4863169876737676,0.13560051802892947
2022-12-22,0.4863169876737676,0.41758438299958833
2022-12-23,0.4863169876737676,0.2574531299549183
2022-12-26,0.4863169876737676,0.2574531299549183
2022-12-27,0.4863169876737676,0.37184297636753044
2022-12-28,0.4863169876737676,0.44161425300746115
2022-12-29,0.4863169876737676,0.3414562687817773
2022-12-30,0.4863169876737676,0.37472156089137665
2023-01-02,0.4863169876737676,0.37472156089137665
2023-01-03,0.4863169876737676,0.5468331734903078
2023-01-04,0.4863169876737676,0.42325515640100037
2023-01-05,0.4863169876737676,0.48635054452135257
2023-01-06,0.4863169876737676,0.2960513264720747
2023-01-09,0.4863169876737676,0.41758438299958833
2023-01-10,0.4863169876737676,0.21382988609823222
2023-01-11,0.4863169876737676,0.29014415877792527
2023-01-12,0.4863169876737676,-0.06321791856068372
2023-01-13,0.4863169876737676,-0.14371745687427878
2023-01-16,0.4863169876737676,0.04418072394077503
2023-01-17,0.4863169876737676,0.02331702257847095
2023-01-18,0.4863169876737676,0.1772604718415391
2023-01-19,0.4863169876737676,0.2047276699450074
2023-01-20,0.4863169876737676,0.10123887256481731
2023-01-23,0.4863169876737676,0.09495040483936937
2023-01-24,0.4863169876737676,-0.002554551776144414
2023-01-25,0.4863169876737676,-0.022100113091166503
2023-01-26,0.4863169876737676,-0.07981810058365589
2023-01-27,0.4863169876737676,-0.11665265906050908
2023-01-30,0.4863169876737676,0.11534171710304988
2023-01-31,0.4863169876737676,0.029751507458862268
2023-02-01,0.4863169876737676,-0.22635085740319263
2023-02-02,0.4863169876737676,-0.07981810058365589
2023-02-03,0.4863169876737676,-0.147117137492357
2023-02-06,0.4863169876737676,0.03456867063905692
2023-02-07,0.4863169876737676,-0.09149104694401088
2023-02-08,0.4863169876737676,0.06649426268138436
2023-02-09,0.4863169876737676,0.23346065507216965
2023-02-10,0.4863169876737676,0.20624655271211897
2023-02-13,0.4863169876737676,0.1772604718415391
2023-02-14,0.4863169876737676,-0.050001123702163974
2023-02-15,0.4863169876737676,-0.16417137486864536
2023-02-16,0.4863169876737676,0.15109511661449226
2023-02-17,0.4863169876737676,0.12782424356086267
2023-02-20,0.4863169876737676,0.31077046060390884
2023-02-21,0.4863169876737676,0.5427464259295414
2023-02-22,0.4863169876737676,0.46266434525857236
2023-02-23,0.4863169876737676,0.2975263711259603
2023-02-24,0.4863169876737676,0.37472156089137665
2023-02-27,0.4863169876737676,0.26938047809681465
2023-02-28,0.4863169876737676,0.23195497679232033
2023-03-01,0.4863169876737676,0.21382988609823222
2023-03-02,0.4863169876737676,0.0601352460597799
2023-03-03,0.4863169876737676,-0.12002293702965112
2023-03-06,0.4863169876737676,-0.09985570669209942
2023-03-07,0.4863169876737676,0.0601352460597799
2023-03-08,0.4863169876737676,-0.017202222346342333
2023-03-09,0.4863169876737676,0.5071017204369533
2023-03-10,0.4863169876737676,0.7953194870060942
2023-03-13,0.4863169876737676,1.0043655032964043
2023-03-14,0.4863169876737676,0.6578262671757118
2023-03-15,0.4863169876737676,0.9593722198218609
2023-03-16,0.4863169876737676,0.5590613701926844
2023-03-17,0.4863169876737676,0.8833169746809049
2023-03-20,0.4863169876737676,0.7125207721264945
2023-03-21,0.4863169876737676,0.3327196722620132
2023-03-22,0.4863169876737676,0.45846568224300754
2023-03-23,0.4863169876737676,0.5071017204369533
2023-03-24,0.4863169876737676,0.3847757265857201
2023-03-27,0.4863169876737676,0.2168580619728745
2023-03-28,0.4863169876737676,0.12002852352499824
2023-03-29,0.4863169876737676,-0.015571300615278501
